         6822 function calls (6763 primitive calls) in 4.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:140(_unique_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:157(retrieval_context)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:126(with_config_and_warning_filters)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:351(_check_running)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2333(_sum_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:717(register_job)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:100(_get_n_samples_bootstrap)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:611(__len__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:894(_copy_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:82(Namespace)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:142(_check_writable)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:91(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2472(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        4    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/multiarray.py:180(concatenate)
        2    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:109(compute_batch_size)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:310(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.gt}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/shape_base.py:17(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_array_api.py:127(_check_array_api_dispatch)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:206(_reshape_dispatcher)
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2875(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:100(start_call)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:103(stop_call)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}


